"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"8296",6,10,-122.33175,-122.2878,47.724281,47.75391,25,96
"8297",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"8298",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"8299",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"8300",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"8301",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"8302",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"8303",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"8304",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"8305",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"8306",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"8307",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"8308",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"8309",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"8310",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"8311",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"8312",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"8313",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"8314",4,2,-122.41965,-122.3757,47.487249,47.516878,5,14
"8315",5,2,-122.3757,-122.33175,47.487249,47.516878,6,15
"8316",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"8317",7,2,-122.2878,-122.24385,47.487249,47.516878,18,17
"8318",8,2,-122.24385,-122.1999,47.487249,47.516878,3,18
"8319",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"8320",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"8321",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"8322",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"8323",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"8324",4,3,-122.41965,-122.3757,47.516878,47.546507,22,24
"8325",5,3,-122.3757,-122.33175,47.516878,47.546507,79,25
"8326",6,3,-122.33175,-122.2878,47.516878,47.546507,54,26
"8327",7,3,-122.2878,-122.24385,47.516878,47.546507,55,27
"8328",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"8329",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"8330",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"8331",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"8332",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"8333",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"8334",4,4,-122.41965,-122.3757,47.546507,47.576136,38,34
"8335",5,4,-122.3757,-122.33175,47.546507,47.576136,25,35
"8336",6,4,-122.33175,-122.2878,47.546507,47.576136,60,36
"8337",7,4,-122.2878,-122.24385,47.546507,47.576136,40,37
"8338",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"8339",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"8340",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"8341",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"8342",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"8343",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"8344",4,5,-122.41965,-122.3757,47.576136,47.605765,24,44
"8345",5,5,-122.3757,-122.33175,47.576136,47.605765,48,45
"8346",6,5,-122.33175,-122.2878,47.576136,47.605765,164,46
"8347",7,5,-122.2878,-122.24385,47.576136,47.605765,10,47
"8348",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"8349",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"8350",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"8351",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"8352",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"8353",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"8354",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"8355",5,6,-122.3757,-122.33175,47.605765,47.635394,316,55
"8356",6,6,-122.33175,-122.2878,47.605765,47.635394,207,56
"8357",7,6,-122.2878,-122.24385,47.605765,47.635394,4,57
"8358",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"8359",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"8360",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"8361",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"8362",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"8363",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"8364",4,7,-122.41965,-122.3757,47.635394,47.665023,37,64
"8365",5,7,-122.3757,-122.33175,47.635394,47.665023,100,65
"8366",6,7,-122.33175,-122.2878,47.635394,47.665023,130,66
"8367",7,7,-122.2878,-122.24385,47.635394,47.665023,9,67
"8368",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"8369",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"8370",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"8371",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"8372",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"8373",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"8374",4,8,-122.41965,-122.3757,47.665023,47.694652,34,74
"8375",5,8,-122.3757,-122.33175,47.665023,47.694652,86,75
"8376",6,8,-122.33175,-122.2878,47.665023,47.694652,93,76
"8377",7,8,-122.2878,-122.24385,47.665023,47.694652,12,77
"8378",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"8379",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"8380",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"8381",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"8382",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"8383",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"8384",4,9,-122.41965,-122.3757,47.694652,47.724281,5,84
"8385",5,9,-122.3757,-122.33175,47.694652,47.724281,86,85
"8386",6,9,-122.33175,-122.2878,47.694652,47.724281,86,86
"8387",7,9,-122.2878,-122.24385,47.694652,47.724281,6,87
"8388",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"8389",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"8390",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"8391",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"8392",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"8393",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"8394",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"8395",5,10,-122.3757,-122.33175,47.724281,47.75391,28,95
"8396",6,10,-122.33175,-122.2878,47.724281,47.75391,20,96
"8397",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"8398",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"8399",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"8400",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"8401",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"8402",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"8403",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"8404",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"8405",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"8406",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"8407",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"8408",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"8409",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"8410",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"8411",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"8412",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"8413",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"8414",4,2,-122.41965,-122.3757,47.487249,47.516878,5,14
"8415",5,2,-122.3757,-122.33175,47.487249,47.516878,1,15
"8416",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"8417",7,2,-122.2878,-122.24385,47.487249,47.516878,20,17
"8418",8,2,-122.24385,-122.1999,47.487249,47.516878,5,18
"8419",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"8420",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"8421",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"8422",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"8423",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"8424",4,3,-122.41965,-122.3757,47.516878,47.546507,22,24
"8425",5,3,-122.3757,-122.33175,47.516878,47.546507,20,25
"8426",6,3,-122.33175,-122.2878,47.516878,47.546507,19,26
"8427",7,3,-122.2878,-122.24385,47.516878,47.546507,54,27
"8428",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"8429",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"8430",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"8431",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"8432",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"8433",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"8434",4,4,-122.41965,-122.3757,47.546507,47.576136,19,34
"8435",5,4,-122.3757,-122.33175,47.546507,47.576136,14,35
"8436",6,4,-122.33175,-122.2878,47.546507,47.576136,37,36
"8437",7,4,-122.2878,-122.24385,47.546507,47.576136,29,37
"8438",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"8439",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"8440",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"8441",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"8442",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"8443",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"8444",4,5,-122.41965,-122.3757,47.576136,47.605765,7,44
"8445",5,5,-122.3757,-122.33175,47.576136,47.605765,55,45
"8446",6,5,-122.33175,-122.2878,47.576136,47.605765,178,46
"8447",7,5,-122.2878,-122.24385,47.576136,47.605765,3,47
"8448",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"8449",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"8450",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"8451",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"8452",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"8453",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"8454",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"8455",5,6,-122.3757,-122.33175,47.605765,47.635394,277,55
"8456",6,6,-122.33175,-122.2878,47.605765,47.635394,159,56
"8457",7,6,-122.2878,-122.24385,47.605765,47.635394,6,57
"8458",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"8459",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"8460",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"8461",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"8462",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"8463",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"8464",4,7,-122.41965,-122.3757,47.635394,47.665023,27,64
"8465",5,7,-122.3757,-122.33175,47.635394,47.665023,59,65
"8466",6,7,-122.33175,-122.2878,47.635394,47.665023,84,66
"8467",7,7,-122.2878,-122.24385,47.635394,47.665023,7,67
"8468",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"8469",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"8470",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"8471",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"8472",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"8473",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"8474",4,8,-122.41965,-122.3757,47.665023,47.694652,33,74
"8475",5,8,-122.3757,-122.33175,47.665023,47.694652,43,75
"8476",6,8,-122.33175,-122.2878,47.665023,47.694652,69,76
"8477",7,8,-122.2878,-122.24385,47.665023,47.694652,11,77
"8478",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"8479",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"8480",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"8481",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"8482",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"8483",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"8484",4,9,-122.41965,-122.3757,47.694652,47.724281,3,84
"8485",5,9,-122.3757,-122.33175,47.694652,47.724281,61,85
"8486",6,9,-122.33175,-122.2878,47.694652,47.724281,68,86
"8487",7,9,-122.2878,-122.24385,47.694652,47.724281,6,87
"8488",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"8489",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"8490",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"8491",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"8492",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"8493",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"8494",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"8495",5,10,-122.3757,-122.33175,47.724281,47.75391,29,95
"8496",6,10,-122.33175,-122.2878,47.724281,47.75391,13,96
"8497",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"8498",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"8499",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"8500",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"8501",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"8502",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"8503",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"8504",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"8505",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"8506",6,1,-122.33175,-122.2878,47.45762,47.487249,3,6
"8507",7,1,-122.2878,-122.24385,47.45762,47.487249,1,7
"8508",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"8509",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"8510",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"8511",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"8512",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"8513",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"8514",4,2,-122.41965,-122.3757,47.487249,47.516878,5,14
"8515",5,2,-122.3757,-122.33175,47.487249,47.516878,1,15
"8516",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"8517",7,2,-122.2878,-122.24385,47.487249,47.516878,29,17
"8518",8,2,-122.24385,-122.1999,47.487249,47.516878,2,18
"8519",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"8520",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"8521",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"8522",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"8523",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"8524",4,3,-122.41965,-122.3757,47.516878,47.546507,12,24
"8525",5,3,-122.3757,-122.33175,47.516878,47.546507,44,25
"8526",6,3,-122.33175,-122.2878,47.516878,47.546507,34,26
"8527",7,3,-122.2878,-122.24385,47.516878,47.546507,52,27
"8528",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"8529",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"8530",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"8531",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"8532",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"8533",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"8534",4,4,-122.41965,-122.3757,47.546507,47.576136,22,34
"8535",5,4,-122.3757,-122.33175,47.546507,47.576136,18,35
"8536",6,4,-122.33175,-122.2878,47.546507,47.576136,59,36
"8537",7,4,-122.2878,-122.24385,47.546507,47.576136,32,37
"8538",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"8539",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"8540",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"8541",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"8542",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"8543",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"8544",4,5,-122.41965,-122.3757,47.576136,47.605765,17,44
"8545",5,5,-122.3757,-122.33175,47.576136,47.605765,43,45
"8546",6,5,-122.33175,-122.2878,47.576136,47.605765,197,46
"8547",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"8548",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"8549",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"8550",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"8551",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"8552",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"8553",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"8554",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"8555",5,6,-122.3757,-122.33175,47.605765,47.635394,329,55
"8556",6,6,-122.33175,-122.2878,47.605765,47.635394,228,56
"8557",7,6,-122.2878,-122.24385,47.605765,47.635394,4,57
"8558",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"8559",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"8560",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"8561",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"8562",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"8563",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"8564",4,7,-122.41965,-122.3757,47.635394,47.665023,38,64
"8565",5,7,-122.3757,-122.33175,47.635394,47.665023,112,65
"8566",6,7,-122.33175,-122.2878,47.635394,47.665023,130,66
"8567",7,7,-122.2878,-122.24385,47.635394,47.665023,8,67
"8568",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"8569",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"8570",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"8571",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"8572",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"8573",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"8574",4,8,-122.41965,-122.3757,47.665023,47.694652,60,74
"8575",5,8,-122.3757,-122.33175,47.665023,47.694652,66,75
"8576",6,8,-122.33175,-122.2878,47.665023,47.694652,76,76
"8577",7,8,-122.2878,-122.24385,47.665023,47.694652,13,77
"8578",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"8579",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"8580",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"8581",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"8582",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"8583",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"8584",4,9,-122.41965,-122.3757,47.694652,47.724281,5,84
"8585",5,9,-122.3757,-122.33175,47.694652,47.724281,74,85
"8586",6,9,-122.33175,-122.2878,47.694652,47.724281,112,86
"8587",7,9,-122.2878,-122.24385,47.694652,47.724281,12,87
"8588",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"8589",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"8590",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"8591",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"8592",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"8593",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"8594",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"8595",5,10,-122.3757,-122.33175,47.724281,47.75391,31,95
"8596",6,10,-122.33175,-122.2878,47.724281,47.75391,17,96
"8597",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"8598",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"8599",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"8600",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"8601",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"8602",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"8603",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"8604",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"8605",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"8606",6,1,-122.33175,-122.2878,47.45762,47.487249,1,6
"8607",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"8608",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"8609",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"8610",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"8611",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"8612",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"8613",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"8614",4,2,-122.41965,-122.3757,47.487249,47.516878,4,14
"8615",5,2,-122.3757,-122.33175,47.487249,47.516878,3,15
"8616",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"8617",7,2,-122.2878,-122.24385,47.487249,47.516878,20,17
"8618",8,2,-122.24385,-122.1999,47.487249,47.516878,5,18
"8619",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"8620",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"8621",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"8622",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"8623",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"8624",4,3,-122.41965,-122.3757,47.516878,47.546507,18,24
"8625",5,3,-122.3757,-122.33175,47.516878,47.546507,49,25
"8626",6,3,-122.33175,-122.2878,47.516878,47.546507,30,26
"8627",7,3,-122.2878,-122.24385,47.516878,47.546507,86,27
"8628",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"8629",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"8630",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"8631",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"8632",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"8633",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"8634",4,4,-122.41965,-122.3757,47.546507,47.576136,38,34
"8635",5,4,-122.3757,-122.33175,47.546507,47.576136,28,35
"8636",6,4,-122.33175,-122.2878,47.546507,47.576136,60,36
"8637",7,4,-122.2878,-122.24385,47.546507,47.576136,35,37
"8638",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"8639",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"8640",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"8641",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"8642",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"8643",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"8644",4,5,-122.41965,-122.3757,47.576136,47.605765,18,44
"8645",5,5,-122.3757,-122.33175,47.576136,47.605765,59,45
"8646",6,5,-122.33175,-122.2878,47.576136,47.605765,209,46
"8647",7,5,-122.2878,-122.24385,47.576136,47.605765,1,47
"8648",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"8649",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"8650",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"8651",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"8652",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"8653",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"8654",4,6,-122.41965,-122.3757,47.605765,47.635394,4,54
"8655",5,6,-122.3757,-122.33175,47.605765,47.635394,374,55
"8656",6,6,-122.33175,-122.2878,47.605765,47.635394,183,56
"8657",7,6,-122.2878,-122.24385,47.605765,47.635394,8,57
"8658",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"8659",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"8660",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"8661",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"8662",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"8663",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"8664",4,7,-122.41965,-122.3757,47.635394,47.665023,34,64
"8665",5,7,-122.3757,-122.33175,47.635394,47.665023,108,65
"8666",6,7,-122.33175,-122.2878,47.635394,47.665023,109,66
"8667",7,7,-122.2878,-122.24385,47.635394,47.665023,6,67
"8668",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"8669",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"8670",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"8671",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"8672",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"8673",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"8674",4,8,-122.41965,-122.3757,47.665023,47.694652,60,74
"8675",5,8,-122.3757,-122.33175,47.665023,47.694652,85,75
"8676",6,8,-122.33175,-122.2878,47.665023,47.694652,89,76
"8677",7,8,-122.2878,-122.24385,47.665023,47.694652,14,77
"8678",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"8679",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"8680",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"8681",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"8682",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"8683",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"8684",4,9,-122.41965,-122.3757,47.694652,47.724281,2,84
"8685",5,9,-122.3757,-122.33175,47.694652,47.724281,76,85
"8686",6,9,-122.33175,-122.2878,47.694652,47.724281,93,86
"8687",7,9,-122.2878,-122.24385,47.694652,47.724281,10,87
"8688",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"8689",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"8690",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"8691",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"8692",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"8693",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"8694",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"8695",5,10,-122.3757,-122.33175,47.724281,47.75391,33,95
"8696",6,10,-122.33175,-122.2878,47.724281,47.75391,11,96
"8697",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"8698",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"8699",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"8700",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"8701",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"8702",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"8703",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"8704",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"8705",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"8706",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
